UKM PAKARUNDING SDN BHD	1
ULU BENDUL PARK ENTERPRISE	1
ULUNG BAKTI SDN. BHD.	1
UMA PUBLICATIONS	1
UMW TOYOTA MOTOR SDN. BHD	1
UNEED GUARD SDN. BHD.	1
UNGGUL BERSAMA SDN BHD	1
UNGGUL BERSAMA SDN.BHD	1
UNGGUL MAHIR SDN. BHD.	1
UNIK DAMAI ENTERPRISE	1
UNISAM BINA SDN. BHD	1
UNISENDO SDN BHD	1
UNITED STATIONERY CO. (M) SDN. BHD.	1
UPA PRESS SDN. BHD.	1
UPEN ENTERPRISE SDN. BHD.	1
UPEN ENTERPRISE SDN. BHD.,	1
URITEC TEAM (M) SDN BHD	1
URITEC TEAM (M) SDN. BHD.,	1
URUSAN MBH SDN. BHD.	1
URUSINAR RESOURCES SDN BHD	1
USA DELIMA SDN. BHD.	1
USAHA DEDIKASI ENTERPRISE	1
USAHA PERMAI ENTERPRISE	1
USAHA PRAKARSA (M) SDN. BHD.	1
USAHASAMA A&M CONSTRUCTION SDN. BHD.	1
USUL SAUJANA SDN. BHD.	1
UTUSAN MEDIA SALES SDN BHD	1
UZAIMIN ENTERPRISE (ALOR SETAR) SDN. BHD.	1
V-GRASS SDN. BHD.	1
VENTECHNOLOGIST ENGINEERING SDN.BHD.	1
VENTURE NUCLEUS (M) SDN. BHD.	1
VI SECURITY SDN. BHD.	1
VIBRANTARA SDN BHD	1
VINFIR ENGINEERING SDN BHD	1
VIRTUAL PERFECTION	1
VISI L.A SECURITY FORCE SDN BHD	1
VISI L.A. SECURITY FORCE SDN. BHD.	1
VISION SECURITY SDN BHD	1
VISTANA BINA CORPORATION SDN BHD	1
VISTANA BINA CORPORATION SDN.BHD	1
VISUAL IN TECH SDN BHD	1
VITAL SERIES SDN BHD	1
VITAL SERIES SDN. BHD.	1
VIVA CERAH SDN BHD	1
VIVA CERAH SDN. BHD.	1
VIVID BUSINESS SDN BHD	1
VME BROADCAST SDN. BHD	1
VME BROADCAST SDN. BHD.	1
VOCATIONAL EDUCATION TRAINING ACADEMIC SDN BHD	1
VOCATIONAL EDUCATION TRAINING ACADEMY SDN BHD	1
WADAH WANGSA SDN. BHD.	1
WAHYU UTAMA SDN. BHD.	1
WAN AZMAN BIN WAN MUSA	1
WAN HAMID BIN WAN MAT	1
WAN IDRIS CONSTRUCTION SDN. BHD.	1
WANGI ABADI CONSTRUCTION SDN. BHD.	1
WANGSA HEBAT SDN. BHD.	1
WANIDI ENTERPRISE SDN. BHD.	1
WANN CONSTRUCTION	1
WANNAJAH SDN BHD	1
WANNIS CATERING	1
WANTERPANTAS	1
WARAS MEKAR SDN. BHD.	1
WARIS JAYA ENTERPRISE	1
WARISAN  WIBAWA  SDN. BHD.	1
WARISAN AZALI ENTERPRISE	1
WARISAN CEKAL BESTARI SD. BHD.	1
WARISAN CEKAL BISTARI SDN. BHD.	1
WARISAN ENTERPRISE & SERVICES	1
WARISAN HARMONI CONSTRUCTION SDN. BHD.	1
WARISAN IKHSAN	1
WARISAN KERAMAT SDN. BHD	1
WARISAN MARANG SDN. BHD.	1
WARISAN PUTRA	1
WARISAN WIRA SECURITY SDN BHD	1
WARNA MENAWAN ENTERPRISE	1
WASILAH HOLDINGS SDN. BHD.	1
WATAN ELIT	1
WAWASAN ERASAMA SDN. BHD.	1
WAZANI CONSTRUCTION SDN.BHD.	1
WAZE ENTERPRISE	1
WBS CONSTRUCTION SDN. BHD.	1
WEIDASAR SDN. BHD.	1
WELDAN MARINE SERVICES SDN. BHD.	1
WELFIELD SERVICES SDN. BHD.	1
WELMETRA SDN. BHD.	1
WESBRIDGE INTERNATIONAL SDN. BHD.	1
WESTSTAR LDV DISTRIBUTORS SDN. BHD.	1
WHS ENGINEERING	1
WIDAD BUILDERS SDN BHD.	1
WIDAD BUILDERS SDN. BHD.	1
WILAYAH TECHNOLOGYSYSTEMS SDN BHD	1
WINNING FORCE SECURITY SERVICES SDN BHD	1
WITARIJAYA SDN. BHD	1
WITECH EQUIPMENT SDN BHD	1
WKN CONSTRUCTION SDN. BHD.	1
WMA RESOURCES SDN. BHD.	1
WNF RESOURCES SDN.BHD.	1
WORLD CARE HEALTH (MALAYSIA) SDN BHD	1
WORLD COMMERCE VISION SDN. BHD.	1
WORLD-LINK TECHNOLOGY (M) SDN. BHD.	1
WORLDWIDE ATTRACTION SDN. BHD.	1
WRA SERVICES SDN. BHD.	1
XNP SERVICES	1
XY BASE SDN. BHD	1
XYRACORP SDN BHD	1
XYRACORP SDN. BHD.	1
Y.A.S MURNI SDN BHD	1
YAKIN NIAGA ENTERPRISE	1
YEOP & YONG MANAGEMENT SERVICES	1
YMN PROPERTIES SDN. BHD.	1
YONG HUAT ELECTRONIC SENDIRIAN BERHAD	1
YTL COMMUNICATIONS SDN BHD	1
YURBI BINA SDN.BHD.	1
YUSWAZI  BIN ABDUL MOLOK	1
Z & J BINA SDN. BHD.	1
Z-RIE ENTERPRISE	1
Z.R. CONSTRUCTION SDN. BHD.	1
ZACI MILLENIUM SDN. BHD.	1
ZACKO ENTERPRISE	1
ZAFA ALTABINA ENTERPRISE	1
ZAFARIYA SDN. BHD.	1
ZAFNIJAYA  TRADING	1
ZAHARI HJ.HASAN	1
ZAHARIZ ENTERPRISE	1
ZAHIM SDN. BHD.	1
ZAIMA REALTY SDN. BHD.	1
ZAIMS CONTRUCTION SDN.BHD.	1
ZAINAL & DIN CONSTRUCTION SDN. BHD.	1
ZAINAL BIN MD YASIM	1
ZAINUDDIN  BIN SEPIAN	1
ZAINUDIN MUSLIMAN ARCHITECT	1
ZAIRI ENTERPRISE	1
ZAITUN TECH ENTERPRISE	1
ZAIYA ENTERPRISE	1
ZAKASYA ENTERPRISE	1
ZAKHI ENTERPRISE	1
ZAKIFLI ENTERPRISE	1
ZAMAN JAYA ENTERPRISE	1
ZAMANCON SDN BHD	1
ZAMRI RESOURCES SDN. BHD.	1
ZAMRUD TEGUH ENTERPRISE	1
ZAMZA JAYA ENTERPRISE	1
ZANASIR ENTERPRISE	1
ZAR UTARA ENTERPRISE	1
ZARR SDN BHD	1
ZAS NIAGA ENTERPRISE	1
ZATIKIMIA SDN. BHD.	1
ZAW SCALE TECHNOLOGY SDN. BHD.	1
ZAWAWI BIN MUDA	1
ZAZ SUCCESS SDN BHD	1
ZBT TEGUH ENTERPRISE	1
ZEE BEE ENTERPRISE	1
ZELLMAS HOLDINGS SDN. BHD.	1
ZELLMASS HOLDING SDN BHD	1
ZEMETRADE (M) SDN. BHD.	1
ZEMETRADE (M) SDN.BHD.	1
ZEN SYSTEMS SDN. BHD	1
ZETA LETRIK SDN BHD	1
ZETA SCIENTIFIC SDN. BHD.	1
ZETRA ENTERPRISE	1
ZETTY HASSAN SERVICES	1
ZFORCE SECURITY SERVIS & SYSTEM SDN BHD	1
ZIAHLES SDN. BHD.	1
ZIDA MAJU ENTERPRISE	1
ZIDMAR ENTERPRISE	1
ZIMIL ENTERPRISE	1
ZINENEIL TRADE (M) SDN BHD	1
ZIRWAN SDN. BHD.	1
ZM MAJUTERA ENTERPRISE	1
ZMY CONSTRUCTION	1
ZMY SEPAKAT ENTERPRISE	1
ZNA BINA JAYA MANAGEMENT	1
ZNS GEMILANG ENTERPRISE	1
ZOLKIFLI BIN SALLEH	1
ZONA PHARMACY SDN BHD	1
ZR MAJU TRADING	1
ZUBAIDAH RESTU ENTERPRISE	1
ZULKEFLI BIN NGAH	1
ZULSHARS ENTERPRISE	1
ZUNARA SDN. BHD.	1
ZURASCO SDN. BHD.	1
row6	
(empty)	
